channel,dataset,field,frequency_bin,value
0,three_w,discriminative,0,0.053737394511699677
0,three_w,discriminative,1,0.04004356637597084
0,three_w,discriminative,2,0.06807030737400055
0,three_w,discriminative,3,0.06656394898891449
0,three_w,discriminative,4,0.06619810312986374
0,three_w,discriminative,5,0.06622565537691116
0,three_w,discriminative,6,0.07057077437639236
0,three_w,discriminative,7,0.07063000649213791
0,three_w,discriminative,8,0.0766817107796669
0,three_w,discriminative,9,0.07222860306501389
0,three_w,discriminative,10,0.056995492428541183
0,three_w,discriminative,11,0.0730513408780098
0,three_w,discriminative,12,0.07972678542137146
0,three_w,discriminative,13,0.07321242988109589
0,three_w,discriminative,14,0.06928731501102448
0,three_w,discriminative,15,0.07074430584907532
0,three_w,discriminative,16,0.07590499520301819
0,three_w,discriminative,17,0.07099134474992752
0,three_w,discriminative,18,0.07956254482269287
0,three_w,discriminative,19,0.07356914132833481
0,three_w,discriminative,20,0.06224812567234039
0,three_w,discriminative,21,0.07401160895824432
0,three_w,discriminative,22,0.07950947433710098
0,three_w,discriminative,23,0.07397858053445816
0,three_w,discriminative,24,0.06711692363023758
0,three_w,discriminative,25,0.07186990976333618
0,three_w,discriminative,26,0.07724100351333618
0,three_w,discriminative,27,0.06915153563022614
0,three_w,discriminative,28,0.07843185216188431
0,three_w,discriminative,29,0.07306108623743057
0,three_w,discriminative,30,0.06450212001800537
0,three_w,discriminative,31,0.07431073486804962
0,three_w,discriminative,32,0.07947731763124466
1,three_w,discriminative,0,0.04700448736548424
1,three_w,discriminative,1,0.00213241926394403
1,three_w,discriminative,2,0.006222640164196491
1,three_w,discriminative,3,0.003603990888223052
1,three_w,discriminative,4,0.009132636711001396
1,three_w,discriminative,5,0.005868563428521156
1,three_w,discriminative,6,0.0014388406416401267
1,three_w,discriminative,7,6.700364610878751e-05
1,three_w,discriminative,8,0.0020453406032174826
1,three_w,discriminative,9,0.01725466549396515
1,three_w,discriminative,10,0.009091867133975029
1,three_w,discriminative,11,2.249357567052357e-05
1,three_w,discriminative,12,0.00030705888639204204
1,three_w,discriminative,13,1.5717549104010686e-05
1,three_w,discriminative,14,0.0002705527876969427
1,three_w,discriminative,15,0.0004968339926563203
1,three_w,discriminative,16,0.009008894674479961
1,three_w,discriminative,17,0.0027273527812212706
1,three_w,discriminative,18,0.0062977951020002365
1,three_w,discriminative,19,0.013744802214205265
1,three_w,discriminative,20,0.003180284984409809
1,three_w,discriminative,21,0.00035776171716861427
1,three_w,discriminative,22,0.0008505581063218415
1,three_w,discriminative,23,0.0010082912631332874
1,three_w,discriminative,24,0.0024258631747215986
1,three_w,discriminative,25,0.005435659550130367
1,three_w,discriminative,26,0.00585416192188859
1,three_w,discriminative,27,0.004227556753903627
1,three_w,discriminative,28,0.0056892335414886475
1,three_w,discriminative,29,0.007428654469549656
1,three_w,discriminative,30,0.0017331745475530624
1,three_w,discriminative,31,0.0016350980149582028
1,three_w,discriminative,32,0.010020866990089417
2,three_w,discriminative,0,0.0036648160312324762
2,three_w,discriminative,1,0.0
2,three_w,discriminative,2,0.0
2,three_w,discriminative,3,0.0
2,three_w,discriminative,4,0.0
2,three_w,discriminative,5,0.0
2,three_w,discriminative,6,0.0
2,three_w,discriminative,7,0.0
2,three_w,discriminative,8,0.0
2,three_w,discriminative,9,0.0
2,three_w,discriminative,10,0.0
2,three_w,discriminative,11,0.0
2,three_w,discriminative,12,0.0
2,three_w,discriminative,13,0.0
2,three_w,discriminative,14,0.0
2,three_w,discriminative,15,0.0
2,three_w,discriminative,16,0.0
2,three_w,discriminative,17,0.0
2,three_w,discriminative,18,0.0
2,three_w,discriminative,19,0.0
2,three_w,discriminative,20,0.0
2,three_w,discriminative,21,0.0
2,three_w,discriminative,22,0.0
2,three_w,discriminative,23,0.0
2,three_w,discriminative,24,0.0
2,three_w,discriminative,25,0.0
2,three_w,discriminative,26,0.0
2,three_w,discriminative,27,0.0
2,three_w,discriminative,28,0.0
2,three_w,discriminative,29,0.0
2,three_w,discriminative,30,0.0
2,three_w,discriminative,31,0.0
2,three_w,discriminative,32,0.0
3,three_w,discriminative,0,0.8255099058151245
3,three_w,discriminative,1,0.09999975562095642
3,three_w,discriminative,2,0.099998839199543
3,three_w,discriminative,3,0.09999967366456985
3,three_w,discriminative,4,0.099998839199543
3,three_w,discriminative,5,0.09999954700469971
3,three_w,discriminative,6,0.099998839199543
3,three_w,discriminative,7,0.09999992698431015
3,three_w,discriminative,8,0.0
3,three_w,discriminative,9,0.09999944269657135
3,three_w,discriminative,10,0.099998839199543
3,three_w,discriminative,11,0.09999919682741165
3,three_w,discriminative,12,0.099998839199543
3,three_w,discriminative,13,0.09999947994947433
3,three_w,discriminative,14,0.099998839199543
