variant,3w_macro_f1,3w_macro_f1_paired_delta,3w_far,3w_far_paired_delta,3w_early_recall,3w_early_recall_paired_delta,3w_auprc,3w_auprc_paired_delta,tep_macro_f1,tep_macro_f1_paired_delta,tep_far,tep_far_paired_delta,tep_early_recall,tep_early_recall_paired_delta,tep_auprc,tep_auprc_paired_delta
CURRENT,0.4388 ± 0.1029,0.0,0.3380 ± 0.0864,0.0,0.8891 ± 0.0151,0.0,0.6015 ± 0.0866,0.0,0.9103 ± 0.0222,0.0,0.0413 ± 0.0215,0.0,0.8458 ± 0.0940,0.0,0.9771 ± 0.0110,0.0
DE_60_40,0.4015 ± 0.1312,-0.03724399546121909,0.3873 ± 0.1299,0.04927880005546559,0.9068 ± 0.0199,0.017643514932438247,0.6423 ± 0.0380,0.04079475035867541,0.9102 ± 0.0220,-0.00016838433475766892,0.0413 ± 0.0198,-2.3129646346357427e-18,0.8479 ± 0.0973,0.002083333333333326,0.9770 ± 0.0110,-1.6287157003228952e-05
DE_50_50,0.4572 ± 0.1019,0.01839943283731682,0.3014 ± 0.0366,-0.036642680757282074,0.8987 ± 0.0514,0.009510284878216702,0.6689 ± 0.0350,0.06733002714416914,0.9103 ± 0.0221,-6.367001058382726e-06,0.0420 ± 0.0228,0.0007440476190476164,0.8458 ± 0.0977,0.0,0.9770 ± 0.0110,-5.287534287120218e-05
ES,0.4507 ± 0.0979,0.011869021322665171,0.2945 ± 0.0419,-0.04353752334421993,0.8814 ± 0.0520,-0.007788966348222755,0.6193 ± 0.0451,0.01773616021479359,0.9104 ± 0.0222,9.13678143021901e-06,0.0402 ± 0.0196,-0.0011160714285714292,0.8438 ± 0.0944,-0.002083333333333326,0.9770 ± 0.0110,-5.635869439313268e-05
